"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 19:26:21 UTC 2026","Tue Apr 28 19:26:22 UTC 2026","1383","chromium","water.spec.js","Калькулятор нормы воды","","","Отрицательное время активности - ошибка",""
"broken","Tue Apr 28 12:48:26 UTC 2026","Tue Apr 28 12:48:26 UTC 2026","103","","","","","","Example #1.3",""
"passed","Tue Apr 28 18:20:40 UTC 2026","Tue Apr 28 18:20:41 UTC 2026","156","","Расчет дневной нормы воды","","Проверка валидации веса","","Проверка валидации веса","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testParameterizedWaterNorm{double, int, String, double, double, String}[8]",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","14","","Тесты WeatherService","","com.atbp.lab3.service.WeatherServiceTest","testGetWeather_KnownCities","Проверка известных городов [1] city=minsk, expectedTemp=-5.0",""
"passed","Tue Apr 28 19:25:19 UTC 2026","Tue Apr 28 19:25:22 UTC 2026","2836","firefox","water.spec.js","Калькулятор нормы воды","","","Жаркая погода (Гродно, 35°C) - норма увеличена на 20%",""
"passed","Tue Apr 28 19:25:36 UTC 2026","Tue Apr 28 19:25:37 UTC 2026","1393","firefox","water.spec.js","Калькулятор нормы воды","","","Активность 120 мин, город grodno -> норма 3.7 л",""
"passed","Tue Apr 28 12:48:27 UTC 2026","Tue Apr 28 12:48:27 UTC 2026","79","","","","","","Example #1.2",""
"passed","Tue Apr 28 19:26:10 UTC 2026","Tue Apr 28 19:26:11 UTC 2026","1372","chromium","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 1 кг - ошибка",""
"passed","Tue Apr 28 12:48:27 UTC 2026","Tue Apr 28 12:48:27 UTC 2026","76","","","","","","Example #1.1",""
"passed","","","51","","RunCucumberTest","","com.atbp.lab3.RunCucumberTest","","Интеграция с сервисом погоды",""
"passed","Tue Apr 28 19:25:42 UTC 2026","Tue Apr 28 19:25:44 UTC 2026","1362","firefox","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 300 кг - ошибка",""
"passed","","","0","","com.atbp.lab3.service.WeatherServiceTest","","com.atbp.lab3.service.WeatherServiceTest","","testWeatherCondition_Sunny",""
"passed","Tue Apr 28 19:26:14 UTC 2026","Tue Apr 28 19:26:15 UTC 2026","1380","chromium","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 300 кг - ошибка",""
"passed","Tue Apr 28 12:48:28 UTC 2026","Tue Apr 28 12:48:28 UTC 2026","67","","","","","","Example #1.3",""
"broken","Tue Apr 28 12:48:26 UTC 2026","Tue Apr 28 12:48:26 UTC 2026","87","","","","","","Example #1.5",""
"passed","Tue Apr 28 19:25:54 UTC 2026","Tue Apr 28 19:25:56 UTC 2026","1439","chromium","water.spec.js","Калькулятор нормы воды","","","Вес 50 кг, город grodno -> норма 2.4 л",""
"passed","Tue Apr 28 19:25:48 UTC 2026","Tue Apr 28 19:25:49 UTC 2026","1333","firefox","water.spec.js","Калькулятор нормы воды","","","Пустое поле веса - ошибка",""
"passed","Tue Apr 28 18:20:30 UTC 2026","Tue Apr 28 18:20:31 UTC 2026","973","","Интеграционные тесты WaterController","","com.atbp.lab3.controller.WaterControllerTest","testCalculateWaterNorm_Success","POST /api/water/norm - успешный расчет",""
"passed","Tue Apr 28 12:48:28 UTC 2026","Tue Apr 28 12:48:28 UTC 2026","131","","","","","","Интеграция с сервисом погоды",""
"passed","Tue Apr 28 19:25:38 UTC 2026","Tue Apr 28 19:25:40 UTC 2026","1365","firefox","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 1 кг - ошибка",""
"passed","Tue Apr 28 19:25:25 UTC 2026","Tue Apr 28 19:25:26 UTC 2026","1428","firefox","water.spec.js","Калькулятор нормы воды","","","Вес 80 кг, город grodno -> норма 3.5 л",""
"passed","Tue Apr 28 18:20:33 UTC 2026","Tue Apr 28 18:20:33 UTC 2026","2","","Тесты WeatherService","","com.atbp.lab3.service.WeatherServiceTest","testGetWeather_KnownCities","Проверка известных городов [4] city=grodno, expectedTemp=35.0",""
"passed","Tue Apr 28 19:25:30 UTC 2026","Tue Apr 28 19:25:31 UTC 2026","1362","firefox","water.spec.js","Калькулятор нормы воды","","","Активность 0 мин, город minsk -> норма 2.1 л",""
"passed","Tue Apr 28 12:48:27 UTC 2026","Tue Apr 28 12:48:28 UTC 2026","82","","","","","","Example #1.3",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testParameterizedWaterNorm{double, int, String, double, double, String}[7]",""
"passed","Tue Apr 28 19:26:06 UTC 2026","Tue Apr 28 19:26:07 UTC 2026","1388","chromium","water.spec.js","Калькулятор нормы воды","","","Активность 0 мин, город grodno -> норма 2.5 л",""
"passed","","","0","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testCalculateWaterNorm_NegativeActivity",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","5","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testParameterizedWaterNorm","Параметризованный тест: разные комбинации веса, активности и города [6] weight=50, activity=60, city=brest, temp=40, expectedNorm=2400, expectedMessage=Increased due to hot weather",""
